method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,pool,code_seed
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,19,600,0.6,True,True,False,0.4,0.02707639999789535,12,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,19,750,0.75,True,True,False,0.25,0.021033600001828745,7,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,19,600,0.6,True,True,False,0.4,0.024786299996776506,11,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,20,600,0.6,True,True,False,0.4,0.03857479999714997,19,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,20,600,0.6,True,True,False,0.4,0.02904309999939869,11,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,20,750,0.75,True,True,False,0.25,0.018108899999788264,5,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,20,600,0.6,True,True,False,0.4,0.03271189999941271,13,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,21,600,0.6,True,True,False,0.4,0.05041689999779919,23,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,21,600,0.6,True,True,False,0.4,0.02927099999942584,12,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,21,750,0.75,True,True,False,0.25,0.022484799999801908,8,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,21,600,0.6,True,True,False,0.4,0.023551800000859657,10,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,22,600,0.6,True,True,False,0.4,0.07812550000016927,42,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,22,600,0.6,True,True,False,0.4,0.029266599998663878,15,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,22,750,0.75,True,True,False,0.25,0.023427100000844803,9,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,22,600,0.6,True,True,False,0.4,0.02984689999721013,17,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,23,600,0.6,True,True,False,0.4,0.059840000001713634,32,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,23,600,0.6,True,True,False,0.4,0.0386703000003763,19,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,23,750,0.75,True,True,False,0.25,0.027440699999715434,7,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,23,600,0.6,True,True,False,0.4,0.02869499999724212,12,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,24,600,0.6,True,True,False,0.4,0.06997409999894444,31,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,24,600,0.6,True,True,False,0.4,0.02847459999975399,11,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,24,750,0.75,True,True,False,0.25,0.022807800000009593,6,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,24,600,0.6,True,True,False,0.4,0.02535120000175084,11,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,25,600,0.6,False,False,False,0.0,0.23312850000002072,120,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,25,600,0.6,True,True,False,0.4,0.022192000000359258,9,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,25,750,0.75,True,True,False,0.25,0.025989300000219373,9,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,25,600,0.6,True,True,False,0.4,0.022492399999464396,10,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,26,600,0.6,True,True,False,0.4,0.03645999999935157,18,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,26,600,0.6,True,True,False,0.4,0.029124500000762055,11,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,26,750,0.75,True,True,False,0.25,0.02074480000010226,6,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,26,600,0.6,True,True,False,0.4,0.03127949999907287,13,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,27,600,0.6,True,True,False,0.4,0.03074870000273222,13,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,27,600,0.6,True,True,False,0.4,0.01839299999846844,7,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,27,750,0.75,True,True,False,0.25,0.02099399999860907,6,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,27,600,0.6,True,True,False,0.4,0.017428800001653144,7,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,28,600,0.6,True,True,False,0.4,0.04534359999888693,23,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,28,600,0.6,True,True,False,0.4,0.023151400000642752,10,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,28,750,0.75,True,True,False,0.25,0.020920199996908195,7,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,28,600,0.6,True,True,False,0.4,0.018981899997015717,9,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,29,600,0.6,True,True,False,0.4,0.024642099997436162,12,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,29,600,0.6,True,True,False,0.4,0.019227099997806363,8,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,29,750,0.75,True,True,False,0.25,0.018907099998614285,6,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,29,600,0.6,True,True,False,0.4,0.019632699997600866,9,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,30,600,0.6,True,True,False,0.4,0.029566699999122648,13,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,30,600,0.6,True,True,False,0.4,0.019358899997314438,7,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,30,750,0.75,True,True,False,0.25,0.01702290000321227,5,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,30,600,0.6,True,True,False,0.4,0.02093590000004042,9,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,31,600,0.6,True,True,False,0.4,0.03162940000038361,14,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,31,600,0.6,True,True,False,0.4,0.019136499999149237,8,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,31,750,0.75,True,True,False,0.25,0.023250099999131635,8,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,31,600,0.6,True,True,False,0.4,0.02673079999658512,9,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,32,600,0.6,True,True,False,0.4,0.027957400001469068,14,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,32,600,0.6,True,True,False,0.4,0.017055500000424217,7,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,32,750,0.75,True,True,False,0.25,0.020627099998819176,7,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,32,600,0.6,True,True,False,0.4,0.025367399997776374,13,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,33,600,0.6,True,True,False,0.4,0.01911359999940032,9,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,33,600,0.6,True,True,False,0.4,0.015170700000453508,6,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,33,750,0.75,True,True,False,0.25,0.017928799999936018,5,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,33,600,0.6,True,True,False,0.4,0.019274000002042158,6,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,34,600,0.6,False,False,False,0.0,0.23662039999908302,120,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,34,600,0.6,True,True,False,0.4,0.03590540000004694,15,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,34,750,0.75,True,True,False,0.25,0.020269899996492313,6,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,34,600,0.6,True,True,False,0.4,0.04622800000288407,23,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,35,600,0.6,True,True,False,0.4,0.03505109999969136,18,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,35,600,0.6,True,True,False,0.4,0.018720100000791717,8,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,35,750,0.75,True,True,False,0.25,0.026845599997614045,9,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,35,600,0.6,True,True,False,0.4,0.01662410000062664,7,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,36,600,0.6,True,True,False,0.4,0.03033829999912996,15,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,36,600,0.6,True,True,False,0.4,0.020171899999695597,8,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,36,750,0.75,True,True,False,0.25,0.022009200001775753,7,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,36,600,0.6,True,True,False,0.4,0.02345929999864893,10,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,37,600,0.6,True,True,False,0.4,0.03556350000144448,16,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,37,600,0.6,True,True,False,0.4,0.01939479999782634,8,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,37,750,0.75,True,True,False,0.25,0.019335799999680603,6,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,37,600,0.6,True,True,False,0.4,0.018357199998717988,8,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,38,600,0.6,False,False,False,0.0,0.20160780000151135,120,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,38,600,0.6,True,True,False,0.4,0.09048809999876539,53,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,38,750,0.75,True,True,False,0.25,0.020462500000576256,8,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,38,600,0.6,True,True,False,0.4,0.03495130000010249,16,aware-pipeline,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,39,600,0.6,True,True,False,0.4,0.14112040000327397,66,uniform,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,39,600,0.6,True,True,False,0.4,0.026917700000922196,11,aware-pipeline,2,0
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,39,750,0.75,True,True,False,0.25,0.029855599997972604,9,uniform,2,1
LDPC,1000,10%,0.10369892473118279,0.10516129032258065,39,600,0.6,True,True,False,0.4,0.029194599999755155,13,aware-pipeline,2,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,0,600,0.6,True,True,False,0.4,0.03830240000024787,14,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,0,600,0.6,True,True,False,0.4,0.047568300000421004,14,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,0,750,0.75,True,True,False,0.25,0.03133270000034827,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,0,600,0.6,True,True,False,0.4,0.03730170000198996,12,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,1,600,0.6,True,True,False,0.4,0.04085680000207503,13,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,1,600,0.6,True,True,False,0.4,0.026733300001069438,8,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,1,750,0.75,True,True,False,0.25,0.026146000000153435,5,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,1,600,0.6,True,True,False,0.4,0.023695799998677103,7,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,2,600,0.6,False,False,False,0.0,0.28628000000026077,120,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,2,600,0.6,True,True,False,0.4,0.035945200001151534,12,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,2,750,0.75,True,True,False,0.25,0.025202599998010555,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,2,600,0.6,True,True,False,0.4,0.03552119999949355,13,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,3,600,0.6,True,True,False,0.4,0.056566499999462394,21,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,3,600,0.6,True,True,False,0.4,0.027202699999179458,10,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,3,750,0.75,True,True,False,0.25,0.026671399999031564,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,3,600,0.6,True,True,False,0.4,0.03561479999916628,12,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,4,600,0.6,True,True,False,0.4,0.027621799999906216,10,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,4,600,0.6,True,True,False,0.4,0.02385810000123456,8,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,4,750,0.75,True,True,False,0.25,0.02556469999763067,6,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,4,600,0.6,True,True,False,0.4,0.021263900001940783,8,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,5,600,0.6,True,True,False,0.4,0.0342798000019684,11,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,5,600,0.6,True,True,False,0.4,0.02849699999933364,11,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,5,750,0.75,True,True,False,0.25,0.029009000001678942,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,5,600,0.6,True,True,False,0.4,0.024903399997128872,9,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,6,600,0.6,True,True,False,0.4,0.07054539999808185,31,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,6,600,0.6,True,True,False,0.4,0.052034100001037586,21,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,6,750,0.75,True,True,False,0.25,0.01950600000054692,5,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,6,600,0.6,True,True,False,0.4,0.03692800000135321,14,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,7,600,0.6,False,False,False,0.0,0.26959379999971134,120,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,7,600,0.6,True,True,False,0.4,0.06619249999857857,30,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,7,750,0.75,True,True,False,0.25,0.02889839999988908,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,7,600,0.6,True,True,False,0.4,0.030646900002466282,11,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,8,600,0.6,False,False,False,0.0,0.25108149999869056,120,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,8,600,0.6,True,True,False,0.4,0.0345156000003044,13,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,8,750,0.75,True,True,False,0.25,0.035664600000018254,10,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,8,600,0.6,False,False,False,0.0,0.24223699999856763,120,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,9,600,0.6,True,True,False,0.4,0.044195299997227266,19,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,9,600,0.6,True,True,False,0.4,0.043457299998408416,12,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,9,750,0.75,True,True,False,0.25,0.03286219999790774,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,9,600,0.6,True,True,False,0.4,0.03128709999873536,9,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,10,600,0.6,True,True,False,0.4,0.03896549999990384,14,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,10,600,0.6,True,True,False,0.4,0.031314299998484785,10,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,10,750,0.75,True,True,False,0.25,0.02513839999664924,6,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,10,600,0.6,True,True,False,0.4,0.035274599998956546,12,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,11,600,0.6,True,True,False,0.4,0.04347940000297967,15,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,11,600,0.6,True,True,False,0.4,0.02470769999854383,9,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,11,750,0.75,True,True,False,0.25,0.024754499998380197,6,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,11,600,0.6,True,True,False,0.4,0.025751100001798477,9,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,12,600,0.6,True,True,False,0.4,0.033230399996682536,12,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,12,600,0.6,True,True,False,0.4,0.02243319999979576,8,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,12,750,0.75,True,True,False,0.25,0.02198099999804981,5,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,12,600,0.6,True,True,False,0.4,0.04515190000165603,16,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,13,600,0.6,False,False,False,0.0,0.2559526000004553,120,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,13,600,0.6,True,True,False,0.4,0.033765100000891834,14,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,13,750,0.75,True,True,False,0.25,0.025609299998905044,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,13,600,0.6,True,True,False,0.4,0.025744200000190176,10,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,14,600,0.6,True,True,False,0.4,0.05652579999878071,24,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,14,600,0.6,True,True,False,0.4,0.024890500000765314,9,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,14,750,0.75,True,True,False,0.25,0.031144900000072084,8,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,14,600,0.6,True,True,False,0.4,0.028991600000153994,10,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,15,600,0.6,True,True,False,0.4,0.03522210000301129,14,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,15,600,0.6,True,True,False,0.4,0.031038799999805633,12,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,15,750,0.75,True,True,False,0.25,0.02346200000101817,6,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,15,600,0.6,True,True,False,0.4,0.03133999999772641,11,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,16,600,0.6,True,True,False,0.4,0.05118210000000545,21,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,16,600,0.6,True,True,False,0.4,0.03907239999898593,15,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,16,750,0.75,True,True,False,0.25,0.022643399999651592,6,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,16,600,0.6,True,True,False,0.4,0.0505364999989979,21,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,17,600,0.6,False,False,False,0.0,0.26390990000072634,120,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,17,600,0.6,True,True,False,0.4,0.08505850000074133,35,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,17,750,0.75,True,True,False,0.25,0.027170299999852432,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,17,600,0.6,True,True,False,0.4,0.08539190000010421,36,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,18,600,0.6,True,True,False,0.4,0.03163019999919925,12,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,18,600,0.6,True,True,False,0.4,0.026315799997973954,10,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,18,750,0.75,True,True,False,0.25,0.026474700000107987,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,18,600,0.6,True,True,False,0.4,0.027222799999435665,10,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,19,600,0.6,True,True,False,0.4,0.028429699999833247,11,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,19,600,0.6,True,True,False,0.4,0.02233399999749963,7,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,19,750,0.75,True,True,False,0.25,0.020125999999436317,5,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,19,600,0.6,True,True,False,0.4,0.020455900001252303,7,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,20,600,0.6,False,False,False,0.0,0.2677886999990733,120,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,20,600,0.6,True,True,False,0.4,0.03662379999877885,13,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,20,750,0.75,True,True,False,0.25,0.03570440000112285,9,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,20,600,0.6,True,True,False,0.4,0.03930720000062138,12,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,21,600,0.6,False,False,False,0.0,0.2869265000008454,120,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,21,600,0.6,True,True,False,0.4,0.04521720000047935,16,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,21,750,0.75,True,True,False,0.25,0.02888159999929485,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,21,600,0.6,True,True,False,0.4,0.033317199999146396,12,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,22,600,0.6,True,True,False,0.4,0.04921749999994063,20,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,22,600,0.6,True,True,False,0.4,0.022366400000464637,8,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,22,750,0.75,True,True,False,0.25,0.020673899998655543,5,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,22,600,0.6,True,True,False,0.4,0.02712020000035409,10,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,23,600,0.6,True,True,False,0.4,0.03475999999864143,13,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,23,600,0.6,True,True,False,0.4,0.026898299998720177,9,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,23,750,0.75,True,True,False,0.25,0.021954700001515448,6,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,23,600,0.6,True,True,False,0.4,0.02920520000043325,9,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,24,600,0.6,True,True,False,0.4,0.03485730000102194,13,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,24,600,0.6,True,True,False,0.4,0.03138140000010026,11,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,24,750,0.75,True,True,False,0.25,0.021863500001927605,5,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,24,600,0.6,True,True,False,0.4,0.026335499998822343,9,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,25,600,0.6,True,True,False,0.4,0.028518999999505468,10,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,25,600,0.6,True,True,False,0.4,0.02173430000038934,6,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,25,750,0.75,True,True,False,0.25,0.021439699998154538,5,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,25,600,0.6,True,True,False,0.4,0.0203088000016578,6,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,26,600,0.6,True,True,False,0.4,0.04655149999962305,19,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,26,600,0.6,True,True,False,0.4,0.031895199997961754,10,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,26,750,0.75,True,True,False,0.25,0.02909919999729027,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,26,600,0.6,True,True,False,0.4,0.035785000000032596,13,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,27,600,0.6,True,True,False,0.4,0.07374189999973169,33,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,27,600,0.6,True,True,False,0.4,0.03105169999980717,12,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,27,750,0.75,True,True,False,0.25,0.02395500000056927,7,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,27,600,0.6,True,True,False,0.4,0.021844999999302672,8,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,28,600,0.6,False,False,False,0.0,0.2572063000006892,120,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,28,600,0.6,True,True,False,0.4,0.029999899998074397,12,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,28,750,0.75,True,True,False,0.25,0.024182299999665702,6,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,28,600,0.6,True,True,False,0.4,0.06556490000002668,30,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,29,600,0.6,True,True,False,0.4,0.03555210000195075,13,uniform,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,29,600,0.6,True,True,False,0.4,0.02185779999854276,7,aware-pipeline,3,0
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,29,750,0.75,True,True,False,0.25,0.018871199998102384,5,uniform,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,29,600,0.6,True,True,False,0.4,0.025998499997513136,9,aware-pipeline,3,1
LDPC,1000,10%,0.10316129032258065,0.10387096774193548,30,600,0.6,False,False,False,0.0,0.3486798000012641,120,uniform,3,0
