method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant,model
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,54,600,0.6,True,True,False,0.4,0.015773600000102306,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,54,600,0.6,True,True,False,0.4,0.016623799998342292,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,55,600,0.6,True,True,False,0.4,0.024699999998119893,11,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,55,600,0.6,True,True,False,0.4,0.01410829999804264,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,55,600,0.6,True,True,False,0.4,0.014943099999072729,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,56,600,0.6,True,True,False,0.4,0.044246399997064145,23,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,56,600,0.6,True,True,False,0.4,0.014726299999892944,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,56,600,0.6,True,True,False,0.4,0.014951900000596652,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,57,600,0.6,True,True,False,0.4,0.04413420000128099,23,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,57,600,0.6,True,True,False,0.4,0.015272399999957997,6,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,57,600,0.6,True,True,False,0.4,0.01488210000024992,6,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,58,600,0.6,True,True,False,0.4,0.03316709999853629,18,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,58,600,0.6,True,True,False,0.4,0.012484899998526089,5,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,58,600,0.6,True,True,False,0.4,0.013194499999372056,5,aware-pipeline,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,59,600,0.6,True,True,False,0.4,0.04275689999849419,23,uniform,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,59,600,0.6,True,True,False,0.4,0.017188699999678647,7,aware-same-rate,phase_damping
LDPC,1000,10%,0.10043165467625899,0.09899280575539568,59,600,0.6,True,True,False,0.4,0.01943789999859291,7,aware-pipeline,phase_damping
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,0,500,0.5,True,True,False,0.5,0.03146299999934854,8,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,0,500,0.5,True,True,False,0.5,0.0256346999995003,6,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,0,500,0.5,True,True,False,0.5,0.02430829999866546,6,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,1,500,0.5,True,True,False,0.5,0.05114269999830867,14,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,1,500,0.5,True,True,False,0.5,0.033501400001114234,10,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,1,500,0.5,True,True,False,0.5,0.03470910000032745,10,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,2,500,0.5,True,True,False,0.5,0.0527064000016253,16,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,2,500,0.5,True,True,False,0.5,0.03757499999846914,10,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,2,500,0.5,True,True,False,0.5,0.03298250000079861,10,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,3,500,0.5,True,True,False,0.5,0.04966419999982463,17,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,3,500,0.5,True,True,False,0.5,0.03490880000026664,11,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,3,500,0.5,True,True,False,0.5,0.03528549999828101,11,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,4,500,0.5,False,False,False,0.0,0.30644029999893974,120,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,4,500,0.5,False,False,False,0.0,0.2753283999991254,120,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,4,500,0.5,False,False,False,0.0,0.2774135999970895,120,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,5,500,0.5,True,True,False,0.5,0.01962920000005397,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,5,500,0.5,True,True,False,0.5,0.021530599999096012,7,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,5,500,0.5,True,True,False,0.5,0.024210399998992216,7,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,6,500,0.5,True,True,False,0.5,0.03869770000164863,15,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,6,500,0.5,True,True,False,0.5,0.03006939999977476,11,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,6,500,0.5,True,True,False,0.5,0.028647500002989545,11,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,7,500,0.5,True,True,False,0.5,0.014809200001764111,4,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,7,500,0.5,True,True,False,0.5,0.015983700002834667,4,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,7,500,0.5,True,True,False,0.5,0.01371110000036424,4,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,8,500,0.5,True,True,False,0.5,0.01659809999910067,5,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,8,500,0.5,True,True,False,0.5,0.01832029999786755,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,8,500,0.5,True,True,False,0.5,0.017489000001660315,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,9,500,0.5,True,True,False,0.5,0.02885180000157561,10,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,9,500,0.5,True,True,False,0.5,0.02435700000205543,8,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,9,500,0.5,True,True,False,0.5,0.022059200000512647,8,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,10,500,0.5,True,True,False,0.5,0.025744399998075096,9,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,10,500,0.5,True,True,False,0.5,0.025674900000012713,8,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,10,500,0.5,True,True,False,0.5,0.024432500002149027,8,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,11,500,0.5,True,True,False,0.5,0.019872900000336813,7,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,11,500,0.5,True,True,False,0.5,0.016052099999797065,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,11,500,0.5,True,True,False,0.5,0.015264700003172038,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,12,500,0.5,True,True,False,0.5,0.018555499998910818,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,12,500,0.5,True,True,False,0.5,0.015700800002377946,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,12,500,0.5,True,True,False,0.5,0.015680099997553043,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,13,500,0.5,True,True,False,0.5,0.015805700000782963,5,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,13,500,0.5,True,True,False,0.5,0.018432699998811586,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,13,500,0.5,True,True,False,0.5,0.023376099998131394,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,14,500,0.5,True,True,False,0.5,0.03193649999957415,10,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,14,500,0.5,True,True,False,0.5,0.020682700000179466,6,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,14,500,0.5,True,True,False,0.5,0.020514399999228772,6,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,15,500,0.5,True,True,False,0.5,0.025841100003162865,8,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,15,500,0.5,True,True,False,0.5,0.024418000000878237,7,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,15,500,0.5,True,True,False,0.5,0.021528800003579818,7,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,16,500,0.5,True,True,False,0.5,0.02712930000052438,8,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,16,500,0.5,True,True,False,0.5,0.021359800000936957,6,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,16,500,0.5,True,True,False,0.5,0.021227600002021063,6,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,17,500,0.5,True,True,False,0.5,0.02771790000042529,9,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,17,500,0.5,True,True,False,0.5,0.02527909999844269,9,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,17,500,0.5,True,True,False,0.5,0.02488209999864921,9,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,18,500,0.5,True,True,False,0.5,0.021406100000604056,7,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,18,500,0.5,True,True,False,0.5,0.021015799997258,6,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,18,500,0.5,True,True,False,0.5,0.02024170000004233,6,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,19,500,0.5,True,True,False,0.5,0.021332699998311,7,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,19,500,0.5,True,True,False,0.5,0.017896199999086093,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,19,500,0.5,True,True,False,0.5,0.019239199998992262,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,20,500,0.5,True,True,False,0.5,0.03534439999930328,12,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,20,500,0.5,True,True,False,0.5,0.030661000000691274,11,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,20,500,0.5,True,True,False,0.5,0.03351399999883142,11,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,21,500,0.5,True,True,False,0.5,0.023712599999271333,8,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,21,500,0.5,True,True,False,0.5,0.025132499999017455,8,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,21,500,0.5,True,True,False,0.5,0.023162399997090688,8,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,22,500,0.5,True,True,False,0.5,0.020022000000608386,7,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,22,500,0.5,True,True,False,0.5,0.021802800001751166,7,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,22,500,0.5,True,True,False,0.5,0.02265149999948335,7,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,23,500,0.5,True,True,False,0.5,0.016452800002298318,5,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,23,500,0.5,True,True,False,0.5,0.016260099997452926,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,23,500,0.5,True,True,False,0.5,0.016746600002079504,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,24,500,0.5,True,True,False,0.5,0.021091799997520866,7,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,24,500,0.5,True,True,False,0.5,0.016373499998735497,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,24,500,0.5,True,True,False,0.5,0.01650829999925918,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,25,500,0.5,True,True,False,0.5,0.01797670000087237,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,25,500,0.5,True,True,False,0.5,0.023223100000905106,6,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,25,500,0.5,True,True,False,0.5,0.01871729999766103,6,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,26,500,0.5,True,True,False,0.5,0.016223000002355548,5,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,26,500,0.5,True,True,False,0.5,0.015394099998957245,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,26,500,0.5,True,True,False,0.5,0.016550600001210114,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,27,500,0.5,True,True,False,0.5,0.015282200001820456,5,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,27,500,0.5,True,True,False,0.5,0.015349999997852137,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,27,500,0.5,True,True,False,0.5,0.017254000002139946,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,28,500,0.5,True,True,False,0.5,0.03083150000020396,12,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,28,500,0.5,True,True,False,0.5,0.02655830000003334,10,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,28,500,0.5,True,True,False,0.5,0.030736100001377054,10,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,29,500,0.5,True,True,False,0.5,0.01944980000189389,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,29,500,0.5,True,True,False,0.5,0.02465479999955278,7,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,29,500,0.5,True,True,False,0.5,0.022437100000388455,7,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,30,500,0.5,True,True,False,0.5,0.020973199996660696,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,30,500,0.5,True,True,False,0.5,0.01748810000208323,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,30,500,0.5,True,True,False,0.5,0.018808000000717584,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,31,500,0.5,True,True,False,0.5,0.02099919999818667,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,31,500,0.5,True,True,False,0.5,0.01754649999929825,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,31,500,0.5,True,True,False,0.5,0.01848210000025574,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,32,500,0.5,True,True,False,0.5,0.028031599998939782,9,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,32,500,0.5,True,True,False,0.5,0.02119479999964824,7,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,32,500,0.5,True,True,False,0.5,0.02513149999867892,7,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,33,500,0.5,True,True,False,0.5,0.024755000002187444,9,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,33,500,0.5,True,True,False,0.5,0.019983199999842327,6,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,33,500,0.5,True,True,False,0.5,0.019833099999232218,6,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,34,500,0.5,True,True,False,0.5,0.049298300000373274,19,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,34,500,0.5,True,True,False,0.5,0.03702749999865773,13,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,34,500,0.5,True,True,False,0.5,0.03656490000139456,13,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,35,500,0.5,True,True,False,0.5,0.03421560000060708,12,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,35,500,0.5,True,True,False,0.5,0.03194489999805228,10,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,35,500,0.5,True,True,False,0.5,0.029997500001627486,10,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,36,500,0.5,True,True,False,0.5,0.02017110000087996,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,36,500,0.5,True,True,False,0.5,0.0178410000007716,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,36,500,0.5,True,True,False,0.5,0.018239200002426514,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,37,500,0.5,True,True,False,0.5,0.013531300002796343,4,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,37,500,0.5,True,True,False,0.5,0.01726079999934882,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,37,500,0.5,True,True,False,0.5,0.016751500003010733,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,38,500,0.5,True,True,False,0.5,0.017875800000183517,5,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,38,500,0.5,True,True,False,0.5,0.014407100003154483,4,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,38,500,0.5,True,True,False,0.5,0.014893200001097284,4,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,39,500,0.5,True,True,False,0.5,0.01777809999839519,5,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,39,500,0.5,True,True,False,0.5,0.01645529999950668,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,39,500,0.5,True,True,False,0.5,0.016397899998992216,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,40,500,0.5,True,True,False,0.5,0.021476100002473686,7,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,40,500,0.5,True,True,False,0.5,0.018394300001091324,6,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,40,500,0.5,True,True,False,0.5,0.019085799998720177,6,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,41,500,0.5,True,True,False,0.5,0.027190799999516457,10,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,41,500,0.5,True,True,False,0.5,0.023431900001014583,9,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,41,500,0.5,True,True,False,0.5,0.024556600001233164,9,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,42,500,0.5,True,True,False,0.5,0.016427700000349432,5,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,42,500,0.5,True,True,False,0.5,0.015993599998182617,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,42,500,0.5,True,True,False,0.5,0.016122699998959433,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,43,500,0.5,True,True,False,0.5,0.03192979999948875,12,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,43,500,0.5,True,True,False,0.5,0.02530789999946137,10,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,43,500,0.5,True,True,False,0.5,0.02918169999975362,10,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,44,500,0.5,True,True,False,0.5,0.022212799998669652,8,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,44,500,0.5,True,True,False,0.5,0.026121499999135267,8,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,44,500,0.5,True,True,False,0.5,0.023713999999017688,8,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,45,500,0.5,True,True,False,0.5,0.01986650000253576,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,45,500,0.5,True,True,False,0.5,0.01750280000123894,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,45,500,0.5,True,True,False,0.5,0.017104499998822575,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,46,500,0.5,False,False,False,0.0,0.31541959999958635,120,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,46,500,0.5,True,True,False,0.5,0.09695529999953578,38,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,46,500,0.5,True,True,False,0.5,0.09909210000114399,38,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,47,500,0.5,True,True,False,0.5,0.02465429999938351,9,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,47,500,0.5,True,True,False,0.5,0.0262222000019392,8,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,47,500,0.5,True,True,False,0.5,0.023696899999777088,8,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,48,500,0.5,True,True,False,0.5,0.028215199999976903,10,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,48,500,0.5,True,True,False,0.5,0.02136869999958435,8,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,48,500,0.5,True,True,False,0.5,0.023615399997652275,8,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,49,500,0.5,True,True,False,0.5,0.020232500002748566,5,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,49,500,0.5,True,True,False,0.5,0.017094299997552298,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,49,500,0.5,True,True,False,0.5,0.018451300002197968,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,50,500,0.5,True,True,False,0.5,0.02469340000243392,7,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,50,500,0.5,True,True,False,0.5,0.02065489999949932,7,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,50,500,0.5,True,True,False,0.5,0.019567600000300445,7,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,51,500,0.5,True,True,False,0.5,0.020361699997010874,7,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,51,500,0.5,True,True,False,0.5,0.019254999999247957,6,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,51,500,0.5,True,True,False,0.5,0.019546200001059333,6,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,52,500,0.5,True,True,False,0.5,0.026060700001835357,8,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,52,500,0.5,True,True,False,0.5,0.02300409999952535,7,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,52,500,0.5,True,True,False,0.5,0.023002899997663917,7,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,53,500,0.5,True,True,False,0.5,0.02185280000048806,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,53,500,0.5,True,True,False,0.5,0.019923799998650793,5,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,53,500,0.5,True,True,False,0.5,0.01843860000008135,5,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,54,500,0.5,True,True,False,0.5,0.025748600000952138,8,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,54,500,0.5,True,True,False,0.5,0.023998200002097292,7,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,54,500,0.5,True,True,False,0.5,0.023521200000686804,7,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,55,500,0.5,True,True,False,0.5,0.03096659999937401,10,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,55,500,0.5,True,True,False,0.5,0.027343300000211457,8,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,55,500,0.5,True,True,False,0.5,0.026498999999603257,8,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,56,500,0.5,True,True,False,0.5,0.020664099996793084,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,56,500,0.5,True,True,False,0.5,0.02062600000135717,6,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,56,500,0.5,True,True,False,0.5,0.02281310000034864,6,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,57,500,0.5,True,True,False,0.5,0.020729199997731484,6,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,57,500,0.5,True,True,False,0.5,0.02110270000048331,6,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,57,500,0.5,True,True,False,0.5,0.022265100000367966,6,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,58,500,0.5,False,False,False,0.0,0.2841032999967865,120,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,58,500,0.5,True,True,False,0.5,0.06657310000082362,27,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,58,500,0.5,True,True,False,0.5,0.0656371000004583,27,aware-pipeline,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,59,500,0.5,True,True,False,0.5,0.016709900002751965,5,uniform,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,59,500,0.5,True,True,False,0.5,0.013854600001650397,4,aware-same-rate,combined
LDPC,1000,6%,0.05935251798561151,0.060863309352517984,59,500,0.5,True,True,False,0.5,0.012756300002365606,4,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,0,600,0.6,True,True,False,0.4,0.03500999999960186,11,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,0,600,0.6,True,True,False,0.4,0.025379599999723723,7,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,0,600,0.6,True,True,False,0.4,0.022158499999932246,7,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,1,600,0.6,True,True,False,0.4,0.04563400000188267,15,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,1,600,0.6,True,True,False,0.4,0.03160740000021178,11,aware-same-rate,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,1,600,0.6,True,True,False,0.4,0.03036960000099498,11,aware-pipeline,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,2,600,0.6,True,True,False,0.4,0.05270089999976335,21,uniform,combined
LDPC,1000,10%,0.09766906474820145,0.09712230215827339,2,600,0.6,True,True,False,0.4,0.036799099998461315,14,aware-same-rate,combined
