method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
GRAND,256,1%,0.009704415954415955,0.009704415954415955,1,37,0.14453125,True,True,False,0.85546875,0.00019260000044596381,255,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,1,36,0.140625,True,True,False,0.859375,0.000274800000624964,134,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,2,48,0.1875,True,False,True,0.0,0.006327499999315478,20,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,2,48,0.1875,True,True,False,0.8125,0.000872299999173265,6,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,2,37,0.14453125,False,False,False,0.0,0.9931083000010403,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,2,36,0.140625,False,False,False,0.0,3.277047200001107,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,3,48,0.1875,True,True,False,0.8125,0.0008739000004425179,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,3,48,0.1875,True,True,False,0.8125,0.0007069999992381781,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,3,37,0.14453125,True,True,False,0.85546875,0.0001236000025528483,1,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,3,36,0.140625,True,True,False,0.859375,0.0003063000003749039,1,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,4,48,0.1875,True,True,False,0.8125,0.0004569000011542812,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,4,48,0.1875,True,True,False,0.8125,0.0003307999977550935,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,4,37,0.14453125,True,True,False,0.85546875,0.0001340000017080456,88,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,4,36,0.140625,True,True,False,0.859375,0.00019559999782359228,43,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,5,48,0.1875,False,False,False,0.0,0.021574099999270402,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,5,48,0.1875,False,False,False,0.0,0.019067000001086853,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,5,37,0.14453125,True,True,False,0.85546875,0.017254400001547765,24733,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,5,34,0.1328125,True,True,False,0.8671875,0.03270470000279602,13759,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,6,48,0.1875,True,True,False,0.8125,0.0004340999985288363,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,6,48,0.1875,True,True,False,0.8125,0.0003231999980926048,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,6,37,0.14453125,True,True,False,0.85546875,8.730000263312832e-05,1,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,6,35,0.13671875,True,True,False,0.86328125,0.00012439999773050658,1,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,7,48,0.1875,True,True,False,0.8125,0.0003591999993659556,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,7,48,0.1875,True,True,False,0.8125,0.0003394999985175673,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,7,37,0.14453125,True,True,False,0.85546875,0.00012740000238409266,93,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,7,36,0.140625,True,True,False,0.859375,0.0003906999991158955,180,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,8,48,0.1875,True,True,False,0.8125,0.00034130000130971894,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,8,48,0.1875,True,True,False,0.8125,0.00030779999724472873,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,8,37,0.14453125,True,True,False,0.85546875,0.00010450000263517722,52,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,8,35,0.13671875,True,True,False,0.86328125,0.00015109999731066637,23,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,9,48,0.1875,True,True,False,0.8125,0.00033999999868683517,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,9,48,0.1875,True,True,False,0.8125,0.0003324999997857958,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,9,37,0.14453125,True,True,False,0.85546875,1.1696604999997362,1559711,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,9,36,0.140625,True,True,False,0.859375,2.402722200000426,1222954,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,10,48,0.1875,True,False,True,0.0,0.00664150000011432,43,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,10,48,0.1875,False,False,False,0.0,0.025512699998216704,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,10,37,0.14453125,True,True,False,0.85546875,0.0011373999986972194,2005,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,10,36,0.140625,True,True,False,0.859375,0.03982779999932973,22650,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,11,48,0.1875,True,True,False,0.8125,0.002270100001624087,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,11,48,0.1875,True,True,False,0.8125,0.0005273999995552003,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,11,37,0.14453125,True,True,False,0.85546875,0.00028699999893433414,158,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,11,36,0.140625,True,True,False,0.859375,0.0006193000008352101,85,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,12,48,0.1875,False,False,False,0.0,0.01824789999955101,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,12,48,0.1875,False,False,False,0.0,0.019030200000997866,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,12,37,0.14453125,True,True,False,0.85546875,0.15367279999918537,285106,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,12,37,0.14453125,True,True,False,0.85546875,1.0017889000009745,499203,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,13,48,0.1875,True,True,False,0.8125,0.0012007999976049177,3,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,13,48,0.1875,True,True,False,0.8125,0.0007016000017756596,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,13,37,0.14453125,True,True,False,0.85546875,0.011796999999205582,18162,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,13,37,0.14453125,True,True,False,0.85546875,0.024072100000921637,15509,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,14,48,0.1875,False,False,False,0.0,0.01577779999934137,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,14,48,0.1875,False,False,False,0.0,0.016153900000063004,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,14,37,0.14453125,False,False,False,0.0,1.1560779999999795,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,14,37,0.14453125,False,False,False,0.0,3.9811601000001247,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,15,48,0.1875,True,True,False,0.8125,0.00044940000225324184,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,15,48,0.1875,True,True,False,0.8125,0.00030590000096708536,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,15,37,0.14453125,True,True,False,0.85546875,0.00010279999696649611,34,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,15,37,0.14453125,True,True,False,0.85546875,0.00015789999815751798,21,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,16,48,0.1875,False,False,False,0.0,0.017322499999863794,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,16,48,0.1875,False,False,False,0.0,0.016144599998369813,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,16,37,0.14453125,True,True,False,0.85546875,0.0060761999993701465,12312,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,16,36,0.140625,True,True,False,0.859375,0.005412500002421439,2919,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,17,48,0.1875,True,True,False,0.8125,0.0004278999986127019,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,17,48,0.1875,True,True,False,0.8125,0.00029599999834317714,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,17,37,0.14453125,True,True,False,0.85546875,0.011901199999556411,22734,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,17,36,0.140625,True,True,False,0.859375,0.007971899998665322,5680,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,18,48,0.1875,True,True,False,0.8125,0.00037650000012945384,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,18,48,0.1875,True,True,False,0.8125,0.0003100000030826777,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,18,37,0.14453125,True,True,False,0.85546875,0.01024909999978263,19307,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,18,36,0.140625,True,True,False,0.859375,0.006778300001315074,5101,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,19,48,0.1875,True,True,False,0.8125,0.00038330000097630545,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,19,48,0.1875,True,True,False,0.8125,0.00029739999808953144,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,19,37,0.14453125,True,True,False,0.85546875,0.014288500002294313,27382,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,19,36,0.140625,True,True,False,0.859375,0.011063500001910143,6484,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,20,48,0.1875,False,False,False,0.0,0.015948100000969134,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,20,48,0.1875,False,False,False,0.0,0.015752499999507563,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,20,37,0.14453125,False,False,False,0.0,1.1074206000012055,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,20,36,0.140625,False,False,False,0.0,3.2663591999989876,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,21,48,0.1875,True,True,False,0.8125,0.0005205000015848782,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,21,48,0.1875,True,True,False,0.8125,0.00032410000130767,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,21,37,0.14453125,True,True,False,0.85546875,0.015568100003292784,24434,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,21,37,0.14453125,True,True,False,0.85546875,0.010357499999372521,7127,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,22,48,0.1875,True,True,False,0.8125,0.0007022999998298474,2,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,22,48,0.1875,True,True,False,0.8125,0.0005361000003176741,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,22,37,0.14453125,True,True,False,0.85546875,0.13207909999982803,223891,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,22,36,0.140625,True,True,False,0.859375,0.07493130000148085,48135,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,23,48,0.1875,True,True,False,0.8125,0.0005022999976063147,2,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,23,48,0.1875,True,True,False,0.8125,0.00041959999725804664,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,23,37,0.14453125,False,False,False,0.0,1.1129452000022866,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,23,36,0.140625,True,True,False,0.859375,0.6111301000019012,383419,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,24,48,0.1875,True,True,False,0.8125,0.0003651000006357208,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,24,48,0.1875,True,True,False,0.8125,0.00027830000180983916,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,24,37,0.14453125,True,True,False,0.85546875,0.00012079999942216091,102,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,24,36,0.140625,True,True,False,0.859375,0.00017660000230534934,51,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,25,48,0.1875,True,True,False,0.8125,0.0005539000012504403,3,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,25,48,0.1875,True,True,False,0.8125,0.0003699000008055009,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,25,37,0.14453125,True,True,False,0.85546875,0.014650599998276448,31046,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,25,36,0.140625,True,True,False,0.859375,0.03288260000044829,23100,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,26,48,0.1875,True,True,False,0.8125,0.00038549999953829683,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,26,48,0.1875,True,True,False,0.8125,0.0002858000007108785,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,26,37,0.14453125,True,True,False,0.85546875,0.007326199996896321,14009,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,26,35,0.13671875,True,True,False,0.86328125,0.021892799999477575,11484,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,27,48,0.1875,True,True,False,0.8125,0.0004785999990417622,2,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,27,48,0.1875,True,True,False,0.8125,0.0005758000006608199,4,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,27,37,0.14453125,False,False,False,0.0,1.018707399998675,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,27,35,0.13671875,False,False,False,0.0,3.2088294999994105,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,28,48,0.1875,True,True,False,0.8125,0.00036720000207424164,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,28,48,0.1875,True,True,False,0.8125,0.0002750000021478627,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,28,37,0.14453125,True,True,False,0.85546875,0.011426599998230813,24398,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,28,35,0.13671875,True,True,False,0.86328125,0.005762700002378551,4489,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,29,48,0.1875,False,False,False,0.0,0.015169500002230052,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,29,48,0.1875,False,False,False,0.0,0.014870800001517637,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,29,37,0.14453125,True,True,False,0.85546875,0.7033157000005303,1398951,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,29,36,0.140625,True,True,False,0.859375,0.30232709999836516,162815,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,30,48,0.1875,True,True,False,0.8125,0.000671199999487726,3,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,30,48,0.1875,True,True,False,0.8125,0.0004360999992059078,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,30,37,0.14453125,False,False,False,0.0,1.0419197000010172,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,30,35,0.13671875,True,True,False,0.86328125,1.2570417999995698,804246,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,31,48,0.1875,False,False,False,0.0,0.01675999999861233,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,31,48,0.1875,False,False,False,0.0,0.01568570000017644,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,31,37,0.14453125,False,False,False,0.0,1.1852806999995664,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,31,37,0.14453125,False,False,False,0.0,3.2923159999991185,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,32,48,0.1875,False,False,False,0.0,0.013659199998073746,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,32,48,0.1875,False,False,False,0.0,0.014440200000535697,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,32,37,0.14453125,False,False,False,0.0,1.0107184999978926,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,32,36,0.140625,False,False,False,0.0,3.0562953999979072,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,33,48,0.1875,True,True,False,0.8125,0.001315599998633843,2,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,33,48,0.1875,True,True,False,0.8125,0.0009076999995158985,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,33,37,0.14453125,True,True,False,0.85546875,1.0179228999986663,1835579,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,33,36,0.140625,True,True,False,0.859375,0.43999210000038147,259524,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,34,48,0.1875,True,False,True,0.0,0.0018075000007229391,14,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,34,48,0.1875,True,True,False,0.8125,0.014717500002007,109,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,34,37,0.14453125,False,False,False,0.0,1.158613299998251,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,34,37,0.14453125,False,False,False,0.0,3.3835289999988163,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,35,48,0.1875,True,True,False,0.8125,0.0004120999983570073,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,35,48,0.1875,True,True,False,0.8125,0.00033429999893996865,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,35,37,0.14453125,True,True,False,0.85546875,0.007262799997988623,16104,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,35,36,0.140625,True,True,False,0.859375,0.01969999999710126,12537,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,36,48,0.1875,False,False,False,0.0,0.016184600000997307,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,36,48,0.1875,True,True,False,0.8125,0.00046039999870117754,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,36,37,0.14453125,True,True,False,0.85546875,0.00016379999942728318,186,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,36,35,0.13671875,True,True,False,0.86328125,0.00023230000078910962,87,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,37,48,0.1875,False,False,False,0.0,0.01706500000000233,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,37,48,0.1875,False,False,False,0.0,0.01663180000105058,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,37,37,0.14453125,False,False,False,0.0,0.9980998999999429,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,37,36,0.140625,False,False,False,0.0,3.104261899999983,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,38,48,0.1875,True,True,False,0.8125,0.0014314000000013039,10,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,38,48,0.1875,True,True,False,0.8125,0.001324400000157766,7,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,38,37,0.14453125,False,False,False,0.0,1.031458900000871,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,38,36,0.140625,False,False,False,0.0,3.277272000002995,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,39,48,0.1875,True,True,False,0.8125,0.0003986000010627322,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,39,48,0.1875,True,True,False,0.8125,0.00031830000079935417,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,39,37,0.14453125,True,True,False,0.85546875,0.00011500000255182385,52,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,39,36,0.140625,True,True,False,0.859375,0.0001568000006955117,26,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,40,48,0.1875,True,True,False,0.8125,0.0003395000021555461,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,40,48,0.1875,True,True,False,0.8125,0.00029709999944316223,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,40,37,0.14453125,True,True,False,0.85546875,7.370000093942508e-05,1,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,40,36,0.140625,True,True,False,0.859375,0.00011350000204402022,1,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,41,48,0.1875,True,True,False,0.8125,0.0003175999991071876,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,41,48,0.1875,True,True,False,0.8125,0.00029010000071139075,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,41,37,0.14453125,True,True,False,0.85546875,0.9944431000003533,1871720,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,41,36,0.140625,True,True,False,0.859375,0.3951923999993596,243468,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,42,48,0.1875,False,False,False,0.0,0.015875399996730266,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,42,48,0.1875,True,True,False,0.8125,0.000751800002035452,5,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,42,37,0.14453125,False,False,False,0.0,1.0519511999991664,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,42,36,0.140625,False,False,False,0.0,3.1903443000010157,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,43,48,0.1875,True,True,False,0.8125,0.001284900001337519,5,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,43,48,0.1875,True,True,False,0.8125,0.0006353000026138034,4,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,43,37,0.14453125,False,False,False,0.0,1.0606770999984292,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,43,37,0.14453125,False,False,False,0.0,3.4494402000018454,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,44,48,0.1875,True,True,False,0.8125,0.0011104000004706904,3,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,44,48,0.1875,True,True,False,0.8125,0.0005552000002353452,3,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,44,37,0.14453125,False,False,False,0.0,1.0530531000003975,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,44,36,0.140625,True,True,False,0.859375,0.5585642999976699,334994,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,45,48,0.1875,True,False,True,0.0,0.000868900002387818,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,45,48,0.1875,True,False,True,0.0,0.0003493000003800262,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,45,37,0.14453125,True,True,False,0.85546875,0.019751299998461036,36615,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,45,36,0.140625,True,True,False,0.859375,0.7490300000026764,439315,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,46,48,0.1875,True,True,False,0.8125,0.0005814999967697076,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,46,48,0.1875,True,True,False,0.8125,0.0003031999985978473,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,46,37,0.14453125,True,True,False,0.85546875,0.00011230000018258579,66,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,46,36,0.140625,True,True,False,0.859375,0.00016850000247359276,36,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,47,48,0.1875,False,False,False,0.0,0.01592230000096606,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,47,48,0.1875,True,True,False,0.8125,0.00046069999734754674,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,47,37,0.14453125,True,True,False,0.85546875,0.015945200000714976,30808,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,47,36,0.140625,True,True,False,0.859375,0.01303380000172183,8240,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,48,48,0.1875,False,False,False,0.0,0.015523900001426227,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,48,48,0.1875,True,True,False,0.8125,0.0005464999994728714,3,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,48,37,0.14453125,False,False,False,0.0,1.093328199996904,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,48,37,0.14453125,True,True,False,0.85546875,0.6630569000008109,379893,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,49,48,0.1875,True,True,False,0.8125,0.0007010999979684129,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,49,48,0.1875,True,True,False,0.8125,0.00043539999751374125,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,49,37,0.14453125,True,True,False,0.85546875,0.0002693999995244667,99,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,49,36,0.140625,True,True,False,0.859375,0.00031089999902178533,56,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,50,48,0.1875,True,True,False,0.8125,0.000380000001314329,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,50,48,0.1875,True,True,False,0.8125,0.000305800000205636,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,50,37,0.14453125,True,True,False,0.85546875,0.00012730000162264332,108,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,50,36,0.140625,True,True,False,0.859375,0.000234499999351101,54,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,51,48,0.1875,False,False,False,0.0,0.01599030000215862,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,51,48,0.1875,False,False,False,0.0,0.01519410000037169,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,51,37,0.14453125,False,False,False,0.0,1.0682543000002624,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,51,36,0.140625,False,False,False,0.0,3.784448499998689,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,52,48,0.1875,True,True,False,0.8125,0.00042829999802052043,1,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,52,48,0.1875,True,True,False,0.8125,0.00033210000037797727,1,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,52,37,0.14453125,True,True,False,0.85546875,0.5684484000012162,986242,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,52,36,0.140625,True,True,False,0.859375,1.2871256999969773,758724,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,53,48,0.1875,False,False,False,0.0,0.016311200000927784,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,53,48,0.1875,False,False,False,0.0,0.01758930000141845,120,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,53,37,0.14453125,False,False,False,0.0,1.0152526000019861,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,53,37,0.14453125,False,False,False,0.0,3.5659279999999853,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,54,48,0.1875,False,False,False,0.0,0.01877470000181347,120,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,54,48,0.1875,True,True,False,0.8125,0.0008438000004389323,5,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,54,37,0.14453125,False,False,False,0.0,1.1426551999975345,2000000,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,54,37,0.14453125,False,False,False,0.0,3.5129409000001033,2000000,aware
LDPC,256,1%,0.009704415954415955,0.009704415954415955,55,48,0.1875,True,True,False,0.8125,0.0008634000005258713,2,uniform
LDPC,256,1%,0.009704415954415955,0.009704415954415955,55,48,0.1875,True,True,False,0.8125,0.0007991000020410866,2,aware
GRAND,256,1%,0.009704415954415955,0.009704415954415955,55,37,0.14453125,True,True,False,0.85546875,1.1737904000001436,1954600,uniform
GRAND,256,1%,0.009704415954415955,0.009704415954415955,55,36,0.140625,True,True,False,0.859375,1.2602388000013889,710520,aware
